username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
dtordtor1;2016-11-07 18:49;3;4;"@realDonaldTrump "We The People" will not let this opportunity slip away! You are our VOICE...We are your PROMISE to #MakeAmericaGreatAgain";;@realDonaldTrump;#MakeAmericaGreatAgain;"795775334780174336";https://twitter.com/dtordtor1/status/795775334780174336
iGirll22;2016-11-07 18:49;0;0;"#MakeAmericaGreatAgain This guy feeds fear to the people! Open your eyes America! The things he says are just unbelievable! Vote for her!";;;#MakeAmericaGreatAgain;"795775330518728705";https://twitter.com/iGirll22/status/795775330518728705
laurenalexis09;2016-11-07 18:49;0;1;"In MY OPINION I will never understand how women can say @HillaryClinton is a "role model" .... #MakeAmericaGreatAgain";;@HillaryClinton;#MakeAmericaGreatAgain;"795775308284751877";https://twitter.com/laurenalexis09/status/795775308284751877
greenvegansara;2016-11-07 18:49;0;0;"Yes! #WakeUpAmerica #VOTETRUMP & #MakeAmericaGreatAgain don't be afraid! I'm a #vegan conservative voting 4Trump imagine what I go thru https:// twitter.com/esqonfire/stat us/791726233448964096 …";Front Royal, VA;;#WakeUpAmerica #VOTETRUMP #MakeAmericaGreatAgain #vegan;"795775304207888384";https://twitter.com/greenvegansara/status/795775304207888384
Faisal679;2016-11-07 18:49;0;1;"Go vote people #Trump2016 #MakeAmericaGreatAgain #TrumpIsAnime #AnimeIsGood";;;#Trump2016 #MakeAmericaGreatAgain #TrumpIsAnime #AnimeIsGood;"795775276009615361";https://twitter.com/Faisal679/status/795775276009615361
MsB971;2016-11-07 18:49;1;1;"#ElectionFinalThoughts #VoteTrump to #MakeAmericaGreatAgain #TrumpPence16 #TrumpTrain #DrainTheSwamp #TrumpsArmy https:// twitter.com/Western_Triump h/status/795762319229853696 …";;;#ElectionFinalThoughts #VoteTrump #MakeAmericaGreatAgain #TrumpPence16 #TrumpTrain #DrainTheSwamp #TrumpsArmy;"795775266060701697";https://twitter.com/MsB971/status/795775266060701697
bashrobinson;2016-11-07 18:49;2;10;"Can't wait for tomorrow #MakeAmericaGreatAgain";;;#MakeAmericaGreatAgain;"795775258645118980";https://twitter.com/bashrobinson/status/795775258645118980
assassinyahska;2016-11-07 18:49;0;0;"I encourage all my twitter followers( like 3) to not vote until capitalism is abolished and weed is legalized #MakeAmericaGreatAgain";;;#MakeAmericaGreatAgain;"795775229591228421";https://twitter.com/assassinyahska/status/795775229591228421
4mostcoach;2016-11-07 18:49;0;0;"LOLOLOLOL #Tweetoftheday #MakeAmericaGreatAgain #PresidentTrump #ThanksObama we couldn't have done it w/out your scourge! https:// twitter.com/HillaryClinton /status/795688066065297408 …";;;#Tweetoftheday #MakeAmericaGreatAgain #PresidentTrump #ThanksObama;"795775176856072192";https://twitter.com/4mostcoach/status/795775176856072192
YoGirlChristine;2016-11-07 18:49;0;2;"TOMORROW THE FATE OF OUR NATION HANGS IN THE BALANCE. VOTE DONALD J. TRUMP TO #MakeAmericaGreatAgain";;;#MakeAmericaGreatAgain;"795775160838144000";https://twitter.com/YoGirlChristine/status/795775160838144000
