username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
DivintyMary;2016-11-02 19:59;2;2;"#ImWithHer #nastywomanchallenge #nastywomenunite #nastywomen #StrongerTogether #ClintonKaine2016 >>> your children could be raped to death? https:// twitter.com/RefugeeWatcher /status/793955440769933313 …";;;#ImWithHer #nastywomanchallenge #nastywomenunite #nastywomen #StrongerTogether #ClintonKaine2016;"793965904711159808";https://twitter.com/DivintyMary/status/793965904711159808
mnboss1;2016-11-02 19:59;2;2;"@charley047 @jeffe04 @realDonaldTrump #nevertrump #ImWithHer";;@charley047 @jeffe04 @realDonaldTrump;#nevertrump #ImWithHer;"793965895731347456";https://twitter.com/mnboss1/status/793965895731347456
softleftpol;2016-11-02 19:59;7;3;"Voting #JillNotHill isnt the vote of a progressive, it's a self indulgent gift to #Trump #USElections2016 #ImWithHer http:// softleftpolitics.com/2016/11/02/a-p lea-to-all-progressives-its-hillary-or-bust …";;;#JillNotHill #Trump #USElections2016 #ImWithHer;"793965892526809088";https://twitter.com/softleftpol/status/793965892526809088
Miami4Trump;2016-11-02 18:58;1182;1340;"BREAKING Trump Is BEATING #CrookedHillary By 5 POINTS In Ohio!!!!! Vote Trump #MAGA #ImWithHer -NOT- pic.twitter.com/nSWntWMUAq";;;#CrookedHillary #MAGA #ImWithHer;"793950491659145216";https://twitter.com/Miami4Trump/status/793950491659145216
MBBrownSF;2016-11-02 19:59;0;0;"I had a nice interaction w/Marist pollster today on phone. I'm probably "over-sampled" (white, female, middle aged), but #ImWithHER proudly!";;;#ImWithHER;"793965887367745536";https://twitter.com/MBBrownSF/status/793965887367745536
Peter30302273;2016-11-02 19:59;0;0;"Last minute Trump surge might do it for hom #imwithher #MAGA #FeeltheBern";;;#imwithher #MAGA #FeeltheBern;"793965882640920576";https://twitter.com/Peter30302273/status/793965882640920576
frodofied;2016-11-02 19:26;2;5;"Can't keep up with all the #ImWithHER tweets in response to my call out. But PLEASE keep it going. Tweet your love with a simple: #ImWithHER";;;#ImWithHER #ImWithHER;"793957393444966401";https://twitter.com/frodofied/status/793957393444966401
Moo57556470;2016-11-02 19:59;2;7;"My pleasure; thank you for following back. @alexespind #ImWithHer pic.twitter.com/HXSujyRrGk";;@alexespind;#ImWithHer;"793965848318775296";https://twitter.com/Moo57556470/status/793965848318775296
smileydevil;2016-11-02 19:59;2;0;"Women, immigrants, disabled, POC, victims of sexual assault, etc. traumatized by Trump & his supporters, be damned. #ImWithHer #VoteBlue https:// twitter.com/washingtonpost /status/793815297081868288 …";;;#ImWithHer #VoteBlue;"793965823547375616";https://twitter.com/smileydevil/status/793965823547375616
banarep1;2016-11-02 19:59;0;0;"Makes me ashamed to be a Texan Texas Has Spent More to Defend Voter ID Than to Promote Voter Turnout http:// progresstexas.org/blog/texas-has -spent-more-defend-voter-id-promote-voter-turnout#.WBp9ycCwArY.twitter … #imwithher";;;# #imwithher;"793965819340279808";https://twitter.com/banarep1/status/793965819340279808
KimHanauer;2016-11-02 19:59;1;4;"75 minute wait...but WORTH IT! Only 2 more days of early voting! #ImWithHer pic.twitter.com/BICFfyljOd";;;#ImWithHer;"793965815540355072";https://twitter.com/KimHanauer/status/793965815540355072
msfrescura;2016-11-02 19:59;0;1;"I VOTED - More Betty Boop Graphics & Greetings http:// bettybooppicturesarchive.blogspot.com / And on Facebook https://www. facebook.com/bettybooppictu res … #Elections2016 #ImWithHer pic.twitter.com/LZEAWLkksm";;;#Elections2016 #ImWithHer;"793965803536269313";https://twitter.com/msfrescura/status/793965803536269313
Sookiepickles;2016-11-02 19:59;0;1;"I love this. You gave me goosebumps again! I can't wait to vote. We're going as a family on Tuesday. Come home and celebrate #imwithher https:// twitter.com/failladrum/sta tus/793935561866166272 …";;;#imwithher;"793965796187721728";https://twitter.com/Sookiepickles/status/793965796187721728
rozellamarkee;2016-11-02 19:59;2;2;"How would U #EndBullying If he was President? #ImWithTur & #ImWithHer #StrongerTogether 2 #stoptrump #VOTE @HillaryClinton @edvotes @NOWPACs https:// twitter.com/MichaelAusiell o/status/793922694060318720 …";;@HillaryClinton @edvotes @NOWPACs;#EndBullying #ImWithTur #ImWithHer #StrongerTogether #stoptrump #VOTE;"793965793201586176";https://twitter.com/rozellamarkee/status/793965793201586176
pari_passu;2016-11-02 19:59;48;72;"Women will not be slaves to their anatomy, simply because conservatives are slaves to their ignorance. #ImWithHer pic.twitter.com/1YnW0gmRZO";;;#ImWithHer;"793965767033167872";https://twitter.com/pari_passu/status/793965767033167872
LeaundraRoss;2016-11-02 19:59;1;1;"It's so easy for people to bully online without showing their faces. Try it in person and they would be pissing their pants. #ImWithHer";;;#ImWithHer;"793965748876021760";https://twitter.com/LeaundraRoss/status/793965748876021760
BugsbJr;2016-11-02 19:59;0;0;"AND this is probably the least of them! #ImWithHer #StrongerTogether #millennials @HillaryClinton @LPNational @RTVNH @NH7 @fox13 @abc15 @CNN https:// twitter.com/WDFx2EU7/statu s/793955255289425920 …";;@HillaryClinton @LPNational @RTVNH @NH7 @fox13 @abc15 @CNN;#ImWithHer #StrongerTogether #millennials;"793965732992323584";https://twitter.com/BugsbJr/status/793965732992323584
Gettibelro;2016-11-02 19:59;0;0;"New mixtape boy. I just dropped it. It's still a baby brand new. Stop sleeping. https:// m.soundcloud.com/belro-yohannes /sets/belro-dreadrock … #ThisTimeNextYear #imwithher";;;#ThisTimeNextYear #imwithher;"793965726495182848";https://twitter.com/Gettibelro/status/793965726495182848
alyssanjh;2016-11-02 19:59;0;1;"#ImWithHer pic.twitter.com/hvZFENRpFp";;;#ImWithHer;"793965712566063104";https://twitter.com/alyssanjh/status/793965712566063104
Tonis218;2016-11-02 19:59;0;0;"All U #ImWithHer people please get the facts before U vote! I'm a life time Dem. but love my Country more than any party! https:// twitter.com/realjameswoods /status/793960827686506496 …";;;#ImWithHer;"793965671826788352";https://twitter.com/Tonis218/status/793965671826788352
conduit242;2016-11-02 19:59;0;1;"I love holiday wreath season! #imwithher pic.twitter.com/opqvqH1Gqb";;;#imwithher;"793965670757040128";https://twitter.com/conduit242/status/793965670757040128
josephm0003;2016-11-02 19:58;0;0;"#ImWithHer because @HillaryClinton is THE leader in the fight for affordable health care. #StrongerTogether https://www. hillaryclinton.com/feed/5-hillary -clintons-biggest-wins-fight-affordable-health-care/?utm_campaign=feed_share_btn&utm_medium=share&utm_source=tw …";Pennsylvania, USA;@HillaryClinton;#ImWithHer #StrongerTogether;"793965662771232769";https://twitter.com/josephm0003/status/793965662771232769
chloekurii;2016-11-02 19:58;0;4;"The possibility of having Donald Trump as president is scary to me. He has no respect for me, or other young girls and women. #ImWithHer";;;#ImWithHer;"793965654235824129";https://twitter.com/chloekurii/status/793965654235824129
nhdogmom;2016-11-02 19:58;25;30;"@HardballChris was 100% Hillary bashing tonight. She has no message, no enthusiasm, no momentum. Screw you Chris Matthews. #ImWithHer pic.twitter.com/kEAdY7hILi";;@HardballChris;#ImWithHer;"793965646606454784";https://twitter.com/nhdogmom/status/793965646606454784
rainbowofbeans;2016-11-02 19:58;0;0;"#stopthehate #omg #saveusall #ImWithHer #ournextpresident @HillaryClinton “Armed and ready for Nov. 9” by @Reuters https:// twitter.com/i/moments/7938 65457895964673 …";;@HillaryClinton @Reuters;#stopthehate #omg #saveusall #ImWithHer #ournextpresident;"793965626461212672";https://twitter.com/rainbowofbeans/status/793965626461212672
matigrje;2016-11-02 19:58;4;1;"#imwithtur #ImWithHer #PodestaEmails27 #PodestaEmails28 #MAGA This is what open borders gets us & ransom $. We are so stupid! #PaytoPrey https:// twitter.com/matigrje/statu s/793963231928811520 …";;;#imwithtur #ImWithHer #PodestaEmails27 #PodestaEmails28 #MAGA #PaytoPrey;"793965612250828801";https://twitter.com/matigrje/status/793965612250828801
florida4trump;2016-11-02 19:58;5;5;"NYPD Blows Whistle on New Hillary Emails: Money Laundering, Sex Crimes w/Children, Pay to Play, Perjury http:// ln.is/bit.ly/RziDL #imwithher";;;#imwithher;"793965589219995648";https://twitter.com/florida4trump/status/793965589219995648
jenilynnsinging;2016-11-02 19:58;0;1;"This mama bear is voting for Hilary! #ImWithHer #LoveTrumpsHate pic.twitter.com/kTGBwQ2sA9";;;#ImWithHer #LoveTrumpsHate;"793965578121859073";https://twitter.com/jenilynnsinging/status/793965578121859073
khgibbel;2016-11-02 19:58;0;5;"Just overheard someone say, "Good luck with your soybeans" at a phone banking event. #SoybeansForHRC #imwithher";Iowa City, IA;;#SoybeansForHRC #imwithher;"793965490242654208";https://twitter.com/khgibbel/status/793965490242654208
shawneegirl1957;2016-11-02 19:58;0;5;"@TheRickyDavila When they go low, we go high! #imwithher";;@TheRickyDavila;#imwithher;"793965481115815936";https://twitter.com/shawneegirl1957/status/793965481115815936
szwest1;2016-11-02 19:58;0;0;"Correct. I think we are in agreement. Hard to tell with these threads often. #imwithher https:// twitter.com/savethemiddle/ status/793962051894935552 …";San Diego, CA;;#imwithher;"793965480469925889";https://twitter.com/szwest1/status/793965480469925889
TheRealDonBrown;2016-11-02 19:58;0;1;"Here we go!! #deplorables #ImWithHer #StrongerTogether http:// addictinginfo.org/2016/11/01/tru mp-fan-openly-admits-to-planning-assassination-on-hillary-if-shes-elected-images/ …";Irondequoit, NY;;#deplorables #ImWithHer #StrongerTogether;"793965459708252160";https://twitter.com/TheRealDonBrown/status/793965459708252160
RGirlPower12;2016-11-02 19:58;0;0;"My Grandparents lived in Pensacola all their lives, have never voted Democrat, this year they are voting @HillaryClinton #ImWithHer";;@HillaryClinton;#ImWithHer;"793965443895541761";https://twitter.com/RGirlPower12/status/793965443895541761
scaddenFNL;2016-11-02 19:58;0;2;"@alivitali bad message that shows true self #imwithher";;@alivitali;#imwithher;"793965426501894144";https://twitter.com/scaddenFNL/status/793965426501894144
heathermac20;2016-11-02 19:57;0;4;"I voted tonight. Casting my paper ballot didn't feel historic until I replayed every detail for my curious 6-year-old. #ImWithHer";;;#ImWithHer;"793965393509568512";https://twitter.com/heathermac20/status/793965393509568512
LizCalcagni;2016-11-02 19:57;8;10;"#imwithher pay attention FBI says they have more emails & investigating foundation will end in an indictment, your voting for Kaine @CNN";;@CNN;#imwithher;"793965379110502404";https://twitter.com/LizCalcagni/status/793965379110502404
deebarnum;2016-11-02 19:57;1;1;"@ydc226 @mktsutherland @HillaryClinton Let's get 'er done!! #ImWithHer";;@ydc226 @mktsutherland @HillaryClinton;#ImWithHer;"793965366225567744";https://twitter.com/deebarnum/status/793965366225567744
carolinecox__;2016-11-02 19:57;0;1;"@haleyisbelll__ i LOVE u #ImWithHer";;@haleyisbelll__;#ImWithHer;"793965354644975616";https://twitter.com/carolinecox__/status/793965354644975616
TheTruthSekr;2016-11-02 19:57;1;1;"Look closely at the crowd. #HillaryClinton even lies in photos! #VoteTrump #TrumpTrain #imwithher #CrookedHillary https:// twitter.com/hillary_truth/ status/793911210349621248 …";;;#HillaryClinton #VoteTrump #TrumpTrain #imwithher #CrookedHillary;"793965340157845504";https://twitter.com/TheTruthSekr/status/793965340157845504
sureguy625;2016-11-02 19:57;1;1;"As a Dodgers fan, I'd rather go 108 years without a World Series ring than have Trump as president. #ImWithHer #WorldSeries #fuckTrump";;;#ImWithHer #WorldSeries #fuckTrump;"793965330452230144";https://twitter.com/sureguy625/status/793965330452230144
rebecca1wynter;2016-11-02 19:57;0;0;"How can trump be a successful business man that'll make America great again and has filed bankruptcy so many times? #wakeup #imwithher";;;#wakeup #imwithher;"793965314421690369";https://twitter.com/rebecca1wynter/status/793965314421690369
PRPOnline;2016-11-02 19:57;1;0;"Knowing how the Clinton's parse words, you probably need to follow up by asking "what year"? #HillaryClinton #ImWithHer #Trump #MAGA https:// twitter.com/TrumpGo_2016/s tatus/793963978607050752 …";;;#HillaryClinton #ImWithHer #Trump #MAGA;"793965285531258880";https://twitter.com/PRPOnline/status/793965285531258880
rachielamp;2016-11-02 19:57;0;2;"tbh don't write bernie in at all if you do that means less votes for hillary which means trump wins #imwithher https:// twitter.com/eriisimone/sta tus/793612299303063552 …";;;#imwithher;"793965273325838338";https://twitter.com/rachielamp/status/793965273325838338
s_borkowski;2016-11-02 19:57;0;0;"My plan: early voting via an absentee ballot. Done. #imwithher https:// twitter.com/hillaryclinton /status/793962308871614465 …";;;#imwithher;"793965244280291328";https://twitter.com/s_borkowski/status/793965244280291328
BenFolds;2016-11-02 19:57;71;237;"Leave it to Louis CK to say it like the politicians can't. https:// m.youtube.com/watch?v=MFOkBn YGfIM … #imwithher";;;#imwithher;"793965196221943808";https://twitter.com/BenFolds/status/793965196221943808
bonzoid;2016-11-02 19:57;1;2;"Why is he touching her?Same reason he intimidates the media in general.Because he thinks he can.He can't if he loses. #ImWithTur #ImWithHer https:// twitter.com/mattashers/sta tus/793954822085103616 …";;;#ImWithTur #ImWithHer;"793965182686900224";https://twitter.com/bonzoid/status/793965182686900224
Victoria41768;2016-11-02 19:57;0;1;"No wonder why I'm feeling blah. #Trump is in Pensacola (near me ) and it's trending. #ImWithHer";Wright, FL;;#Trump #ImWithHer;"793965178517917696";https://twitter.com/Victoria41768/status/793965178517917696
DonaldJTrumpNY;2016-11-02 19:57;1;1;"#Texas Early #Voting Drops After Bombshell Halloween Weekend #FBI #imwithher #hillary #VoteTrump #Trump16 http://www. breitbart.com/texas/2016/11/ 02/texas-early-voting-drops-bombshell-halloween-weekend/ …";;;#Texas #Voting #FBI #imwithher #hillary #VoteTrump #Trump16;"793965169768468480";https://twitter.com/DonaldJTrumpNY/status/793965169768468480
CrankyMcWonker;2016-11-02 19:57;205;341;"Waited 90 years to cast her ballot for a woman. She did-then died. Vote for Scott's mom. #Hillary #vote #ImWithHer #pantsuit @mmpadellan pic.twitter.com/jHI0EhMR9B";;@mmpadellan;#Hillary #vote #ImWithHer #pantsuit;"793965165901443080";https://twitter.com/CrankyMcWonker/status/793965165901443080
sahm_almawada;2016-11-02 19:56;0;1;"We Democrats are VERY happy the KKK has never supported us Mr. Trumper. Thanks for clearing that up. #ImWithHer #CNN @Bakari_Sellers";;@Bakari_Sellers;#ImWithHer #CNN;"793965131105497088";https://twitter.com/sahm_almawada/status/793965131105497088
marinereefaqua;2016-11-02 19:56;0;0;"the Washington Post. #imwithher Hillary Clinton’s campaign insurance policy may be kicking in http:// wapo.st/2fbh4mx";;;#imwithher;"793965102445854722";https://twitter.com/marinereefaqua/status/793965102445854722
elianselmi;2016-11-02 19:56;1;1;"Even #obama knows what a CON, FRAUD and Pathological LIAR #CrookedHillary is! #imwithher #gohillary @TinaCatalone https:// twitter.com/Manni_syd/stat us/793960755003465728 …";Bozeman, MT;@TinaCatalone;#obama #CrookedHillary #imwithher #gohillary;"793965082916974592";https://twitter.com/elianselmi/status/793965082916974592
SoniaKatiMota;2016-11-02 19:56;4;5;"DOANELINE: #HillaryClinton is only qualified candidate, here's 5 reasons why. #ImWithHer @Ralfoo7 http:// doaneline.com/opinion/articl e_21e64fb2-a153-11e6-984a-939a5d4fb8e6.html?utm_medium=social&utm_source=twitter&utm_campaign=user-share … via @DoaneLine";;@Ralfoo7 @DoaneLine;#HillaryClinton #ImWithHer;"793965057847816192";https://twitter.com/SoniaKatiMota/status/793965057847816192
reddgirl56;2016-11-02 19:56;0;3;"@TBursoni @WrigleyGuinness @JEACARD Historically when NL wins in #Game7 the party in power holds onto the White House. #GoCubs & #ImWithHer";;@TBursoni @WrigleyGuinness @JEACARD;#Game7 #GoCubs #ImWithHer;"793965055070982144";https://twitter.com/reddgirl56/status/793965055070982144
Rosko311;2016-11-02 19:56;0;2;"#trump #trumptrain #draintheswamp #clintoncrimefamily #neverhillary #hillaryforprison #imwithher #strongertogether #maga #maga3x Vote Trump. pic.twitter.com/jQBNl7N4mF";;;#trump #trumptrain #draintheswamp #clintoncrimefamily #neverhillary #hillaryforprison #imwithher #strongertogether #maga #maga3x;"793964979523297280";https://twitter.com/Rosko311/status/793964979523297280
CristinaLiquori;2016-11-02 19:56;0;4;"https://www. facebook.com/sh1theadsteve/ videos/1668749093455030/ … oh my god Gary Johnson. A vote for this guy is a vote for Trump. In other words, please don't do it!! #ImWithHer";;;#ImWithHer;"793964967330512896";https://twitter.com/CristinaLiquori/status/793964967330512896
IrishRose_14;2016-11-02 19:56;0;0;"Phone banked today. WOW I had some talkers! Loved it! All HRC positive #ImWithHer";;;#ImWithHer;"793964958543474688";https://twitter.com/IrishRose_14/status/793964958543474688
nowUno2much;2016-11-02 19:56;0;1;"Our commander-in-chief has called ALL of us into service!! Will YOU answer the call? #ClintonKaine #ImWithHer #votedownticket #vote2016 pic.twitter.com/EkdqzLu053";;;#ClintonKaine #ImWithHer #votedownticket #vote2016;"793964956831993856";https://twitter.com/nowUno2much/status/793964956831993856
popster73;2016-11-02 19:56;0;1;"The table just goes on and on and on. Desperately hoping USA makes the right choice next week #ImWithHer https:// twitter.com/jonreed/status /793897209997778945 …";;;#ImWithHer;"793964928537395204";https://twitter.com/popster73/status/793964928537395204
Teasha609;2016-11-02 19:56;0;0;"#ImWithHer 4PRISON! Makes sense as to why the Saudis give OBSCENE amounts of money to @HillaryClinton @billclinton Foundation #ImWithHer https:// twitter.com/gossiph0llywoo d/status/793959039512223744 …";;@HillaryClinton @billclinton;#ImWithHer #ImWithHer;"793964923890106372";https://twitter.com/Teasha609/status/793964923890106372
webgal69;2016-11-02 19:55;0;1;"just made it in the gates to see @HillaryClinton #stoked #ImWithHer pic.twitter.com/J9sy4c2TnL";;@HillaryClinton;#stoked #ImWithHer;"793964894525779968";https://twitter.com/webgal69/status/793964894525779968
koolkaryn;2016-11-02 19:55;2;5;"Vote For Hillary Today! #NeverTrump #DabgerousDonald #DonTheCon #ImWithHer https:// twitter.com/recreateoficia l/status/793914277371535363 …";;;#NeverTrump #DabgerousDonald #DonTheCon #ImWithHer;"793964886636326912";https://twitter.com/koolkaryn/status/793964886636326912
ProWhites;2016-11-02 19:55;4;4;"ONLY white kids are told they must be destroyed because of history #WhiteGenocide pic.twitter.com/MM6mwvtJFB #imwithher";;;#WhiteGenocide #imwithher;"793964878377734144";https://twitter.com/ProWhites/status/793964878377734144
mymuddylife;2016-11-02 19:55;1;0;"@mmpadellan Perhaps a bit of both? Disappointing. #Imwithher";Houston, TX;@mmpadellan;#Imwithher;"793964868059570176";https://twitter.com/mymuddylife/status/793964868059570176
misterchuck719;2016-11-02 19:55;0;0;"Because, we're afraid if she founds out who is against her. We'll be killed by "natural causes" #imwithher LOVE QUEEN KILLARY https:// twitter.com/brittanyscake/ status/793913420621844480 …";;;#imwithher;"793964841702543360";https://twitter.com/misterchuck719/status/793964841702543360
Melinda21545617;2016-11-02 19:55;1;1;"FBI focusing on Clinton pay-for-play emails http:// video.foxnews.com/v/519446915500 … Maybe she will ACTUALLY have to pay for her crimes!! #ImWithHer";;;#ImWithHer;"793964817090543617";https://twitter.com/Melinda21545617/status/793964817090543617
CamilleBeckford;2016-11-02 19:55;1;0;"I voted. Did you? #earlyvoting #OneVote16 #OneVoteUseIt2016 #imwithher pic.twitter.com/qyEciPrdCy";;;#earlyvoting #OneVote16 #OneVoteUseIt2016 #imwithher;"793964809926549504";https://twitter.com/CamilleBeckford/status/793964809926549504
taradublinrocks;2016-11-02 19:55;1;7;"Hey @jasoninthehouse ! A, your username is lame as shit. B, #TRUMPOCRITE http://www. politicususa.com/2016/11/02/gop -rep-jason-chaffetz-reported-fbi-potentially-illegal-private-email-server.html … #CrookedChaffetz #UniteBlue #ImWithHer";;@jasoninthehouse;#TRUMPOCRITE #CrookedChaffetz #UniteBlue #ImWithHer;"793964723293208576";https://twitter.com/taradublinrocks/status/793964723293208576
DC4Hope;2016-11-02 19:55;0;5;"@mmfa KKK newspaper....that sums it up. #NeverTrump #NeverRacism #NeverBigotry #NeverHATE Pray for our country. #ImWithHer";;@mmfa;#NeverTrump #NeverRacism #NeverBigotry #NeverHATE #ImWithHer;"793964717865771008";https://twitter.com/DC4Hope/status/793964717865771008
nasanut25;2016-11-02 19:55;0;0;"@nancyRtweets @HillaryClinton He is a pig and the fact that people STILL support and love him - women too?! Is just sad. #imwithher";;@nancyRtweets @HillaryClinton;#imwithher;"793964715332382720";https://twitter.com/nasanut25/status/793964715332382720
wiselatinaslink;2016-11-02 19:54;1;0;"@FBI Comey can you move on this like you did with the latest Clinton emails? Or are you still in hiding? #imwithher https:// twitter.com/kaplanrobbie/s tatus/793881687365128192 …";;@FBI;#imwithher;"793964626656391168";https://twitter.com/wiselatinaslink/status/793964626656391168
ddodson17;2016-11-02 19:54;0;0;"Looking forward to Tuesday #ImWithHer";Chapel Hill, NC;;#ImWithHer;"793964617420668928";https://twitter.com/ddodson17/status/793964617420668928
Imagine_angela;2016-11-02 19:54;0;1;"@_Footlocker hahaha I love when they say something completely hypocritical shows how ignorant they are #LoveTrumpsHate #ImWithHer";;@_Footlocker;#LoveTrumpsHate #ImWithHer;"793964608813993984";https://twitter.com/Imagine_angela/status/793964608813993984
knstakis;2016-11-02 19:54;0;2;"Got my early vote on today #nastywomenvote #nastywomen #Elections2016 #ImWithHer @HillaryClinton pic.twitter.com/pMZcDH9uL0";Atlanta, GA;@HillaryClinton;#nastywomenvote #nastywomen #Elections2016 #ImWithHer;"793964606725169158";https://twitter.com/knstakis/status/793964606725169158
Cliff_OB;2016-11-02 19:54;1;0;""Delivering justice" is code for Fascist ideals, not a peaceful transition of leadership. #ImWithHer #NeverTrump https:// twitter.com/realdonaldtrum p/status/793928267250171904 …";;;#ImWithHer #NeverTrump;"793964593701797889";https://twitter.com/Cliff_OB/status/793964593701797889
weeteck;2016-11-02 19:54;0;1;"Are there any upsides to a Trump victory?? #imwithher https:// twitter.com/stcom/status/7 93959626844815360 …";;;#imwithher;"793964587741638656";https://twitter.com/weeteck/status/793964587741638656
stephweather;2016-11-02 19:54;0;2;"Doing our part to stop a demagogue. #ivoted #dumptrump #imwithher #babywearing @St Johns… https://www. instagram.com/p/BMU7Jz3hOCZ/";;@St;#ivoted #dumptrump #imwithher #babywearing;"793964584918884353";https://twitter.com/stephweather/status/793964584918884353
howdoigrownup;2016-11-02 19:54;0;0;"I voted. (Plus a #startrek stamp for good luck). #vote #imwithher https://www. instagram.com/p/BMU7J22DmLz/";;;#startrek #vote #imwithher;"793964582805049348";https://twitter.com/howdoigrownup/status/793964582805049348
strachanp;2016-11-02 19:54;0;1;"#ImWithHer https:// twitter.com/happynluvinit/ status/793953519891947520 …";;;#ImWithHer;"793964564417220608";https://twitter.com/strachanp/status/793964564417220608
Victoria41768;2016-11-02 19:54;0;3;"@PeoplesCourt79 @HillaryClinton You're very welcome #imwithher";Wright, FL;@PeoplesCourt79 @HillaryClinton;#imwithher;"793964558457196544";https://twitter.com/Victoria41768/status/793964558457196544
BuzzSkedeebeck;2016-11-02 19:54;1;1;"Early photo of #Trump 's alleged child-rape victim: pic.twitter.com/srz01ldA1z @RawStory #ImWithHer #StrongerTogether #HillaryEmail #Comey";;@RawStory;#Trump #ImWithHer #StrongerTogether #HillaryEmail #Comey;"793964532322308096";https://twitter.com/BuzzSkedeebeck/status/793964532322308096
jamieb373;2016-11-02 19:54;31;24;"#BringDownTheRing #SaveOurChildren #ClintonChildren #ImWithHer pic.twitter.com/G3bNSecEx9";;;#BringDownTheRing #SaveOurChildren #ClintonChildren #ImWithHer;"793964519651508224";https://twitter.com/jamieb373/status/793964519651508224
marinereefaqua;2016-11-02 19:54;0;0;"the Washington Post. #vote2017 #imwithher Obama worries black vote ‘is not as solid as it needs to be’ http:// wapo.st/2fcQ6bI";;;#vote2017 #imwithher;"793964517784948737";https://twitter.com/marinereefaqua/status/793964517784948737
nbseverson;2016-11-02 19:54;1;1;"@onlyonebran and I @HillaryForNY at a text bank trying to remind early voters to turn in their ballots! #ImWithHer #AmericaIsAlreadyGreat pic.twitter.com/cfyBZ9xjC4";;@onlyonebran @HillaryForNY;#ImWithHer #AmericaIsAlreadyGreat;"793964435232739328";https://twitter.com/nbseverson/status/793964435232739328
DebbiAlmontaser;2016-11-02 19:54;0;2;"Will Muslims, be at center of election, vote? http://www. charlotteobserver.com/opinion/op-ed/ article111905602.html … #Imwithher";;;#Imwithher;"793964432397365248";https://twitter.com/DebbiAlmontaser/status/793964432397365248
indigo_15;2016-11-02 19:54;0;6;"@HamillHimself I voted already! Happy to do my civic duty and exercise a right so many people fought for. #ImWithHer";;@HamillHimself;#ImWithHer;"793964431172435969";https://twitter.com/indigo_15/status/793964431172435969
lgoldst;2016-11-02 19:54;0;0;"You can be a good Jew OR a Trump supporter, but you cannot be both. @ADL_National @jdforward #JaredKushner @jaredkushner #imwithher pic.twitter.com/Z1akF3rT18";;@ADL_National @jdforward @jaredkushner;#JaredKushner #imwithher;"793964427389214721";https://twitter.com/lgoldst/status/793964427389214721
SirGentlemanB;2016-11-02 19:54;1;2;"@thehill .... but targetsmart has also indicated that 28% of Republicans in Florida are voting for clinton. #ImWithHer";;@thehill;#ImWithHer;"793964413732655104";https://twitter.com/SirGentlemanB/status/793964413732655104
ScottCould;2016-11-02 19:53;0;1;"Quick stop in and pump up talk this evening from @BetteLasky and @ChrisMurphyCT . #ImWithHer #BritsForHillary pic.twitter.com/9NWM4H74fc";;@BetteLasky @ChrisMurphyCT;#ImWithHer #BritsForHillary;"793964402080890880";https://twitter.com/ScottCould/status/793964402080890880
OptionsGarden;2016-11-02 19:53;0;2;"Just voted! This is NOT red vs. blue, this is about acceptance, compassion, human decency, experience, and so much more. #imwithher pic.twitter.com/39TAgUkQDo";;;#imwithher;"793964387396485120";https://twitter.com/OptionsGarden/status/793964387396485120
DesiFurn;2016-11-02 19:53;0;2;"Boom! History made. #imwithher @One Judiciary Square https://www. instagram.com/p/BMU7DwXhc_Q/";Washington, DC;@One;#imwithher;"793964377435049984";https://twitter.com/DesiFurn/status/793964377435049984
ElijahDeVivo;2016-11-02 19:53;2;1;"#VoteBlue in Florida!Don't let Trump,an alleged CHILD RAPIST,who's going on trial for fraud in late November to win! #ImWithHer #DumpTrump";;;#VoteBlue #ImWithHer #DumpTrump;"793964366643294208";https://twitter.com/ElijahDeVivo/status/793964366643294208
ZoeZelonky;2016-11-02 19:53;0;6;"This was the most stressful night of my life but this election will top that level of stress. #GHSTV #ImWithHer pic.twitter.com/ydFAg3dPFA";;;#GHSTV #ImWithHer;"793964358841692160";https://twitter.com/ZoeZelonky/status/793964358841692160
vanderbraak;2016-11-02 19:53;1;1;"It's not over till it's over. We need #each #and #everyone of you to act responsibly and go vote blue. #ImWithHer #NeverTrump #Trump";;;#each #and #everyone #ImWithHer #NeverTrump #Trump;"793964358598541312";https://twitter.com/vanderbraak/status/793964358598541312
rebecca1wynter;2016-11-02 19:53;0;0;"Who are u 2 make a victim have 2 carry a embryo from a man that raped heror from incest?Have u personally met a victim suffering? #imwithher";;;#imwithher;"793964317548875776";https://twitter.com/rebecca1wynter/status/793964317548875776
Dems_For_2018;2016-11-02 19:53;6;9;"Join us tomorrow with President Barack Obama!! #FIU #Miami #Obama #ImWithHer #ClintonKaine2016 pic.twitter.com/yQLYZrTiXo";;;#FIU #Miami #Obama #ImWithHer #ClintonKaine2016;"793964294257909761";https://twitter.com/Dems_For_2018/status/793964294257909761
RachelAzzara;2016-11-02 19:53;3;4;"#DumpTrump #ImWithHer #UniteBlue #BlueWave pic.twitter.com/7LRtpU79SZ";;;#DumpTrump #ImWithHer #UniteBlue #BlueWave;"793964269234581504";https://twitter.com/RachelAzzara/status/793964269234581504
JazzyRuiz_;2016-11-02 19:53;0;2;"I'm so optimistic looking forward to Election Day #IVoted #ImWithHer";;;#IVoted #ImWithHer;"793964263492591617";https://twitter.com/JazzyRuiz_/status/793964263492591617
